127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-24 01:34:02, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 500, 0.057697
127.0.0.1, 2010-10-24 01:34:18, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 500, 0.045814
127.0.0.1, 2010-10-24 01:34:18, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 500, 0.047144
127.0.0.1, 2010-10-24 01:34:19, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 500, 0.050959
127.0.0.1, 2010-10-24 01:34:48, GET, /tweepy/default/index, HTTP/1.1, 200, 9.376446
127.0.0.1, 2010-10-24 01:34:48, GET, /tweepy/static//css/maquiclub.css, HTTP/1.1, 400, 0.000459
127.0.0.1, 2010-10-24 01:34:57, GET, /tweepy/default/index, HTTP/1.1, 200, 5.175440
127.0.0.1, 2010-10-24 01:35:00, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.321539
127.0.0.1, 2010-10-24 01:35:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2010-10-24 01:35:03, GET, /admin/default/site, HTTP/1.1, 200, 0.084590
127.0.0.1, 2010-10-24 01:35:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2010-10-24 01:35:05, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.104126
127.0.0.1, 2010-10-24 01:35:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2010-10-24 01:35:07, GET, /tweepy/default/index, HTTP/1.1, 200, 14.777106
127.0.0.1, 2010-10-24 01:35:08, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.038652
127.0.0.1, 2010-10-24 01:35:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2010-10-24 01:35:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2010-10-24 01:35:12, GET, /admin/default/twitter, HTTP/1.1, 200, 9.075958
127.0.0.1, 2010-10-24 01:35:16, GET, /tweepy/default/index, HTTP/1.1, 200, 21.051068
127.0.0.1, 2010-10-24 01:35:18, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.039160
127.0.0.1, 2010-10-24 01:35:18, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026108
127.0.0.1, 2010-10-24 01:35:25, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.084523
127.0.0.1, 2010-10-24 01:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2010-10-24 01:35:27, GET, /blog/appadmin/index, HTTP/1.1, 500, 0.015359
127.0.0.1, 2010-10-24 01:35:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2010-10-24 01:35:28, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.01-35-27.283c5f15-e40e-4436-9664-da0023e0d1cc, HTTP/1.1, 200, 0.108035
127.0.0.1, 2010-10-24 01:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2010-10-24 01:35:34, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.084088
127.0.0.1, 2010-10-24 01:35:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-24 01:35:35, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.043094
127.0.0.1, 2010-10-24 01:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-24 01:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001285
127.0.0.1, 2010-10-24 01:35:40, GET, /tweepy/default/index, HTTP/1.1, 200, 46.705698
127.0.0.1, 2010-10-24 01:35:43, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.034424
127.0.0.1, 2010-10-24 01:35:45, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024333
127.0.0.1, 2010-10-24 01:35:46, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.084658
127.0.0.1, 2010-10-24 01:35:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-10-24 01:35:48, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.078632
127.0.0.1, 2010-10-24 01:35:48, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-10-24 01:35:48, GET, /blog/static/favicon.ico, HTTP/1.1, 200, 0.000675
127.0.0.1, 2010-10-24 01:35:56, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.050312
127.0.0.1, 2010-10-24 01:35:56, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-10-24 10:35:06, GET, /, HTTP/1.1, 303, 0.001172
127.0.0.1, 2010-10-24 10:35:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.301448
127.0.0.1, 2010-10-24 10:35:19, GET, /admin/default/index, HTTP/1.1, 200, 0.168424
127.0.0.1, 2010-10-24 10:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2010-10-24 10:35:27, POST, /admin/default/index, HTTP/1.1, 303, 0.031584
127.0.0.1, 2010-10-24 10:35:27, GET, /admin/default/site, HTTP/1.1, 200, 0.040184
127.0.0.1, 2010-10-24 10:35:27, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-24 10:35:27, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-24 10:35:27, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-24 10:35:27, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-24 10:35:27, GET, /admin/static/title.png, HTTP/1.1, 304, 0.003022
127.0.0.1, 2010-10-24 10:35:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.453083
127.0.0.1, 2010-10-24 10:35:28, GET, /admin/default/twitter, HTTP/1.1, 200, 1.403242
127.0.0.1, 2010-10-24 10:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000787
127.0.0.1, 2010-10-24 10:35:29, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.066082
127.0.0.1, 2010-10-24 10:35:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000645
127.0.0.1, 2010-10-24 10:35:30, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.045334
127.0.0.1, 2010-10-24 10:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000705
127.0.0.1, 2010-10-24 10:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2010-10-24 10:35:40, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023049
127.0.0.1, 2010-10-24 10:36:18, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.036683
127.0.0.1, 2010-10-24 10:38:31, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.027336
127.0.0.1, 2010-10-24 10:38:32, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.080214
127.0.0.1, 2010-10-24 10:38:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-24 10:38:34, GET, /blog/appadmin/index, HTTP/1.1, 500, 0.198285
127.0.0.1, 2010-10-24 10:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000592
127.0.0.1, 2010-10-24 10:38:36, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.10-38-34.3e1ddf2f-58f2-4e46-9cd7-bd33615fda34, HTTP/1.1, 200, 0.133467
127.0.0.1, 2010-10-24 10:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-24 10:38:43, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.072293
127.0.0.1, 2010-10-24 10:38:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-24 10:42:13, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.077413
127.0.0.1, 2010-10-24 10:42:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2010-10-24 10:42:16, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.037900
127.0.0.1, 2010-10-24 10:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2010-10-24 10:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2010-10-24 10:42:26, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023892
127.0.0.1, 2010-10-24 10:42:43, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.034121
127.0.0.1, 2010-10-24 10:42:48, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.028149
127.0.0.1, 2010-10-24 10:42:50, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.067217
127.0.0.1, 2010-10-24 10:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-24 10:42:52, GET, /blog/appadmin/index, HTTP/1.1, 500, 0.028262
127.0.0.1, 2010-10-24 10:42:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-24 10:42:54, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.10-42-52.cebbebff-f5f5-46f5-a4f7-2251ae5cc66a, HTTP/1.1, 200, 0.128001
127.0.0.1, 2010-10-24 10:42:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-24 10:43:14, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.071220
127.0.0.1, 2010-10-24 10:43:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000591
127.0.0.1, 2010-10-24 10:43:16, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.038471
127.0.0.1, 2010-10-24 10:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2010-10-24 10:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000769
127.0.0.1, 2010-10-24 10:43:26, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024128
127.0.0.1, 2010-10-24 11:06:35, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.073100
127.0.0.1, 2010-10-24 11:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2010-10-24 11:06:36, GET, /blog/appadmin/index, HTTP/1.1, 500, 0.027507
127.0.0.1, 2010-10-24 11:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2010-10-24 11:06:38, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.11-06-36.9ee89ac0-ab27-48dd-a4b7-3fbb016eb4ba, HTTP/1.1, 200, 0.110403
127.0.0.1, 2010-10-24 11:06:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
127.0.0.1, 2010-10-24 11:07:24, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.071383
127.0.0.1, 2010-10-24 11:07:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2010-10-24 11:07:27, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.043024
127.0.0.1, 2010-10-24 11:07:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2010-10-24 11:07:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2010-10-24 11:07:37, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026629
127.0.0.1, 2010-10-24 11:08:08, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.039539
127.0.0.1, 2010-10-24 11:08:30, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.027744
127.0.0.1, 2010-10-24 11:08:36, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.028339
127.0.0.1, 2010-10-24 11:08:41, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.074404
127.0.0.1, 2010-10-24 11:08:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-24 11:08:44, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.286865
127.0.0.1, 2010-10-24 11:08:44, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000761
127.0.0.1, 2010-10-24 11:08:46, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.077424
127.0.0.1, 2010-10-24 11:08:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000692
127.0.0.1, 2010-10-24 11:08:48, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.040399
127.0.0.1, 2010-10-24 11:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-24 11:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000953
127.0.0.1, 2010-10-24 11:08:58, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024099
127.0.0.1, 2010-10-24 11:09:11, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.035379
127.0.0.1, 2010-10-24 11:09:15, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.071377
127.0.0.1, 2010-10-24 11:09:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001379
127.0.0.1, 2010-10-24 11:09:17, GET, /blog/appadmin/index, HTTP/1.1, 500, 0.025900
127.0.0.1, 2010-10-24 11:09:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2010-10-24 11:09:19, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.11-09-17.e0ef2b82-530b-4518-9aed-8373c913bc6b, HTTP/1.1, 200, 0.149786
127.0.0.1, 2010-10-24 11:09:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2010-10-24 11:15:50, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.072677
127.0.0.1, 2010-10-24 11:15:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2010-10-24 11:15:52, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.046796
127.0.0.1, 2010-10-24 11:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-24 11:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000553
127.0.0.1, 2010-10-24 11:16:01, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.038027
127.0.0.1, 2010-10-24 11:16:02, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028797
127.0.0.1, 2010-10-24 11:16:15, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.041602
127.0.0.1, 2010-10-24 11:16:17, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.077074
127.0.0.1, 2010-10-24 11:16:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-24 11:16:19, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.051734
127.0.0.1, 2010-10-24 11:16:19, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000571
127.0.0.1, 2010-10-24 11:16:25, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.051735
127.0.0.1, 2010-10-24 11:16:25, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-24 11:16:41, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 500, 0.112564
127.0.0.1, 2010-10-24 11:16:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2010-10-24 11:16:43, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.11-16-41.ebf88a76-8a89-4a96-bf3c-07a14ca4f467, HTTP/1.1, 200, 0.184605
127.0.0.1, 2010-10-24 11:16:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000590
127.0.0.1, 2010-10-24 11:17:07, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.067583
127.0.0.1, 2010-10-24 11:17:21, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.050795
127.0.0.1, 2010-10-24 11:17:21, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-24 11:17:30, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.049926
127.0.0.1, 2010-10-24 11:17:30, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000534
127.0.0.1, 2010-10-24 11:17:43, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 500, 0.043082
127.0.0.1, 2010-10-24 11:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2010-10-24 11:17:47, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.051930
127.0.0.1, 2010-10-24 11:17:49, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.068568
127.0.0.1, 2010-10-24 11:17:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-24 11:17:58, GET, /admin/default/edit/blog/models/menu.py, HTTP/1.1, 200, 0.038236
127.0.0.1, 2010-10-24 11:17:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2010-10-24 11:17:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-24 11:18:04, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.082092
127.0.0.1, 2010-10-24 11:18:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2010-10-24 11:18:10, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.047784
127.0.0.1, 2010-10-24 11:18:10, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000575
127.0.0.1, 2010-10-24 11:18:16, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.094951
127.0.0.1, 2010-10-24 11:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2010-10-24 11:18:18, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.039682
127.0.0.1, 2010-10-24 11:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-24 11:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000948
127.0.0.1, 2010-10-24 11:18:28, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.037724
127.0.0.1, 2010-10-24 11:19:09, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.041292
127.0.0.1, 2010-10-24 11:19:11, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.091788
127.0.0.1, 2010-10-24 11:19:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2010-10-24 11:19:13, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.049735
127.0.0.1, 2010-10-24 11:19:13, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000605
127.0.0.1, 2010-10-24 11:19:23, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.051182
127.0.0.1, 2010-10-24 11:19:23, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000549
127.0.0.1, 2010-10-24 11:19:40, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 500, 0.038929
127.0.0.1, 2010-10-24 11:19:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2010-10-24 11:19:42, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.11-19-40.5bf4363e-3eeb-4a2b-9114-056a94554556, HTTP/1.1, 200, 0.195518
127.0.0.1, 2010-10-24 11:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2010-10-24 11:20:15, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.071301
127.0.0.1, 2010-10-24 11:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-10-24 11:20:18, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.041689
127.0.0.1, 2010-10-24 11:20:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2010-10-24 11:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2010-10-24 11:20:28, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024671
127.0.0.1, 2010-10-24 11:20:52, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.035472
127.0.0.1, 2010-10-24 11:21:08, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.079490
127.0.0.1, 2010-10-24 11:21:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-24 11:21:10, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.051812
127.0.0.1, 2010-10-24 11:21:10, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000615
127.0.0.1, 2010-10-24 11:21:12, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.055087
127.0.0.1, 2010-10-24 11:21:12, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000497
127.0.0.1, 2010-10-24 11:21:28, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 500, 0.039033
127.0.0.1, 2010-10-24 11:21:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-24 11:21:30, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.052530
127.0.0.1, 2010-10-24 11:21:33, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.056260
127.0.0.1, 2010-10-24 11:21:35, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.051413
127.0.0.1, 2010-10-24 11:21:38, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.072716
127.0.0.1, 2010-10-24 11:21:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-10-24 11:21:40, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.040286
127.0.0.1, 2010-10-24 11:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2010-10-24 11:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2010-10-24 11:21:50, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023421
127.0.0.1, 2010-10-24 11:22:07, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.041249
127.0.0.1, 2010-10-24 11:22:13, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.054430
127.0.0.1, 2010-10-24 11:22:13, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-10-24 11:22:58, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.043688
127.0.0.1, 2010-10-24 11:23:08, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.067975
127.0.0.1, 2010-10-24 11:23:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2010-10-24 11:23:09, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.048510
127.0.0.1, 2010-10-24 11:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2010-10-24 11:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2010-10-24 11:23:13, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.071071
127.0.0.1, 2010-10-24 11:23:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-24 11:23:16, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.052402
127.0.0.1, 2010-10-24 11:23:16, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000604
127.0.0.1, 2010-10-24 11:23:22, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.078447
127.0.0.1, 2010-10-24 11:23:22, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-10-24 11:23:25, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.083770
127.0.0.1, 2010-10-24 11:23:25, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-24 11:23:27, GET, /blog/appadmin/state, HTTP/1.1, 200, 0.071387
127.0.0.1, 2010-10-24 11:23:27, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-24 11:24:05, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.069407
127.0.0.1, 2010-10-24 11:24:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2010-10-24 11:24:10, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.069897
127.0.0.1, 2010-10-24 11:24:10, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-10-24 11:24:15, GET, /blog/appadmin/select/db, HTTP/1.1, 200, 0.048537
127.0.0.1, 2010-10-24 11:24:15, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000555
127.0.0.1, 2010-10-24 11:24:28, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.065513
127.0.0.1, 2010-10-24 11:24:28, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000616
127.0.0.1, 2010-10-24 11:24:45, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 500, 0.051093
127.0.0.1, 2010-10-24 11:24:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2010-10-24 11:24:48, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.11-24-45.3485ff91-532c-47b0-85e7-cce3d18ad53d, HTTP/1.1, 200, 0.138878
127.0.0.1, 2010-10-24 11:24:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-24 11:25:32, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.053199
127.0.0.1, 2010-10-24 11:25:37, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 500, 0.059048
127.0.0.1, 2010-10-24 11:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-10-24 11:25:41, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.11-25-37.f4b1083a-0307-4d4f-b224-24d708574991, HTTP/1.1, 200, 0.195136
127.0.0.1, 2010-10-24 11:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2010-10-24 11:26:01, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 0.049227
127.0.0.1, 2010-10-24 11:27:14, GET, /blog/appadmin/index, HTTP/1.1, 200, 0.046547
127.0.0.1, 2010-10-24 11:27:15, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000663
127.0.0.1, 2010-10-24 11:27:22, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.070481
127.0.0.1, 2010-10-24 11:27:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2010-10-24 11:27:24, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.041699
127.0.0.1, 2010-10-24 11:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2010-10-24 11:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-10-24 11:27:34, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023541
