127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 21:35:43, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026359
127.0.0.1, 2010-10-12 21:35:45, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.042700
127.0.0.1, 2010-10-12 21:35:46, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026971
127.0.0.1, 2010-10-12 21:35:46, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.034936
127.0.0.1, 2010-10-12 21:35:46, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027565
127.0.0.1, 2010-10-12 21:35:47, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028576
127.0.0.1, 2010-10-12 21:35:47, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029171
127.0.0.1, 2010-10-12 21:35:48, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029500
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/default/index, HTTP/1.1, 200, 3.910705
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.003069
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.011150
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.004688
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/images/inputBg.gif, HTTP/1.1, 400, 0.037236
127.0.0.1, 2010-10-12 21:35:57, GET, /tweepy/images/inputBg.gif, HTTP/1.1, 400, 0.054097
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/default/index, HTTP/1.1, 200, 2.646472
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000497
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-12 21:36:06, GET, /tweepy/images/inputBg.gif, HTTP/1.1, 400, 0.014612
127.0.0.1, 2010-10-12 21:37:10, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.035220
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/default/index, HTTP/1.1, 200, 7.020993
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.006391
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:37:27, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2010-10-12 21:37:28, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-10-12 21:37:28, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2010-10-12 21:37:28, GET, /images/inputBg.gif, HTTP/1.1, 400, 0.000514
127.0.0.1, 2010-10-12 21:37:39, GET, /tweepy/default/index, HTTP/1.1, 200, 3.167927
127.0.0.1, 2010-10-12 21:37:39, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000572
127.0.0.1, 2010-10-12 21:37:39, GET, /images/inputBg.gif, HTTP/1.1, 400, 0.000487
127.0.0.1, 2010-10-12 21:37:42, GET, /tweepy/default/user/login, HTTP/1.1, 200, 0.026505
127.0.0.1, 2010-10-12 21:37:43, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000825
127.0.0.1, 2010-10-12 21:37:47, GET, /admin/default/edit/tweepy/views/default/user.html, HTTP/1.1, 200, 0.053177
127.0.0.1, 2010-10-12 21:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-12 21:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000908
127.0.0.1, 2010-10-12 21:37:51, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.081447
127.0.0.1, 2010-10-12 21:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2010-10-12 21:38:14, GET, /admin/default/edit/tweepy/static/images/background.png, HTTP/1.1, 200, 0.042317
127.0.0.1, 2010-10-12 21:38:14, GET, /admin/static/edit_area/reg_syntax/text.js, HTTP/1.1, 404, 0.000594
127.0.0.1, 2010-10-12 21:38:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2010-10-12 21:39:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-12 21:40:06, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030740
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/default/index, HTTP/1.1, 200, 10.232394
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.005942
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 21:40:19, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 21:40:19, GET, /static/images/inputBg.gif, HTTP/1.1, 400, 0.000634
127.0.0.1, 2010-10-12 21:40:19, GET, /static/images/inputBg.gif, HTTP/1.1, 400, 0.000581
127.0.0.1, 2010-10-12 21:40:52, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 200, 0.000696
127.0.0.1, 2010-10-12 21:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2010-10-12 21:41:06, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027236
127.0.0.1, 2010-10-12 21:41:18, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028176
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/default/index, HTTP/1.1, 200, 2.339987
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000740
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.002077
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000555
127.0.0.1, 2010-10-12 21:41:23, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:41:55, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026355
127.0.0.1, 2010-10-12 21:42:33, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.025593
127.0.0.1, 2010-10-12 21:43:16, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028554
127.0.0.1, 2010-10-12 21:43:25, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028657
127.0.0.1, 2010-10-12 21:44:35, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030091
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/default/index, HTTP/1.1, 200, 9.987876
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001398
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.003799
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000651
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-10-12 21:44:56, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2010-10-12 21:45:19, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027215
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/default/index, HTTP/1.1, 200, 6.767852
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002808
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.003163
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000472
127.0.0.1, 2010-10-12 21:45:28, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000427
127.0.0.1, 2010-10-12 21:45:41, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029677
127.0.0.1, 2010-10-12 21:45:49, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028115
127.0.0.1, 2010-10-12 21:45:57, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.026089
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/default/index, HTTP/1.1, 200, 2.866949
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.002089
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001659
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.004156
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001343
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000586
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001319
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.001377
127.0.0.1, 2010-10-12 21:46:02, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000674
127.0.0.1, 2010-10-12 21:46:44, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.027118
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/default/index, HTTP/1.1, 200, 1.743875
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.004407
127.0.0.1, 2010-10-12 21:46:48, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000485
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/default/index, HTTP/1.1, 200, 8.521277
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-10-12 21:47:30, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 200, 0.000598
127.0.0.1, 2010-10-12 21:50:22, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030277
127.0.0.1, 2010-10-12 21:50:26, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.028297
127.0.0.1, 2010-10-12 21:50:31, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.087214
127.0.0.1, 2010-10-12 21:50:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2010-10-12 21:50:36, GET, /admin/default/delete/tweepy/static/tweetpy_j3nn1.css.bak, HTTP/1.1, 200, 0.051867
127.0.0.1, 2010-10-12 21:50:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2010-10-12 21:50:38, POST, /admin/default/delete/tweepy/static/tweetpy_j3nn1.css.bak, HTTP/1.1, 303, 0.033179
127.0.0.1, 2010-10-12 21:50:38, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.068631
127.0.0.1, 2010-10-12 21:50:38, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2010-10-12 21:50:38, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.002376
127.0.0.1, 2010-10-12 21:50:38, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2010-10-12 21:50:38, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.002380
127.0.0.1, 2010-10-12 21:50:38, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-10-12 21:50:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-12 21:51:12, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.045913
127.0.0.1, 2010-10-12 21:51:12, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.091920
127.0.0.1, 2010-10-12 21:51:12, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-12 21:51:12, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2010-10-12 21:51:12, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.005772
127.0.0.1, 2010-10-12 21:51:12, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000842
127.0.0.1, 2010-10-12 21:51:12, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 21:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/default/index, HTTP/1.1, 200, 8.811392
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001662
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000681
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.001925
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.007956
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.002276
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/default/index, HTTP/1.1, 200, 3.807848
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 200, 0.002724
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000846
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000769
127.0.0.1, 2010-10-12 21:51:26, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 200, 0.000530
127.0.0.1, 2010-10-12 21:51:51, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.046979
127.0.0.1, 2010-10-12 21:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000830
127.0.0.1, 2010-10-12 21:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-10-12 21:52:01, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028124
127.0.0.1, 2010-10-12 21:54:02, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.033386
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/default/index, HTTP/1.1, 200, 6.559462
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002811
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001983
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.004222
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001196
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000823
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001651
127.0.0.1, 2010-10-12 21:54:10, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 21:54:32, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.041526
127.0.0.1, 2010-10-12 21:54:45, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.082166
127.0.0.1, 2010-10-12 21:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2010-10-12 21:55:14, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.037269
127.0.0.1, 2010-10-12 21:55:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2010-10-12 21:55:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-12 21:55:24, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023145
127.0.0.1, 2010-10-12 21:55:47, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.106220
127.0.0.1, 2010-10-12 21:55:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-12 21:56:08, GET, /admin/default/delete/tweepy/static/tweetpy_j3nn1.css.bak, HTTP/1.1, 200, 0.039113
127.0.0.1, 2010-10-12 21:56:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
127.0.0.1, 2010-10-12 21:56:13, POST, /admin/default/delete/tweepy/static/tweetpy_j3nn1.css.bak, HTTP/1.1, 303, 0.035243
127.0.0.1, 2010-10-12 21:56:13, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.075599
127.0.0.1, 2010-10-12 21:56:13, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-12 21:56:13, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2010-10-12 21:56:13, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-12 21:56:13, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-10-12 21:56:13, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2010-10-12 21:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/default/index, HTTP/1.1, 200, 1.465482
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000867
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 21:56:17, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.011407
127.0.0.1, 2010-10-12 21:56:18, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:56:18, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-12 21:56:18, GET, /tweepy/static/images/inputBg.gif, HTTP/1.1, 304, 0.000499
127.0.0.1, 2010-10-12 21:56:28, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.041341
127.0.0.1, 2010-10-12 21:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-12 21:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000945
127.0.0.1, 2010-10-12 21:56:31, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.040166
127.0.0.1, 2010-10-12 21:56:34, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.084521
127.0.0.1, 2010-10-12 21:56:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2010-10-12 21:56:44, GET, /admin/default/delete/tweepy/static/tweetpy_j3nn1.css.bak, HTTP/1.1, 200, 0.040122
127.0.0.1, 2010-10-12 21:56:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
